rent,bedroom,baths,parking,url,Latitude,Longitude
600,3,1,2,https://www.domain.com.au/1-9-tranmere-avenue-carnegie-vic-3163-16052421,-37.8398709,145.1118284
430,3,1,2,https://www.domain.com.au/89-forest-road-ferntree-gully-vic-3156-16080524,-37.8398709,145.1118284
440,3,2,2,https://www.domain.com.au/10-desmond-street-strathdale-vic-3550-16057542,-37.8398709,145.1118284
450,1,1,1,https://www.domain.com.au/1003-75-coventry-street-southbank-vic-3006-15365132,-37.8398709,145.1118284
490,2,2,1,https://www.domain.com.au/1305-8-joseph-road-footscray-vic-3011-16068917,-37.8398709,145.1118284
450,2,1,1,https://www.domain.com.au/8-67-69-eglinton-street-moonee-ponds-vic-3039-16056686,-37.8398709,145.1118284
450,2,1,1,https://www.domain.com.au/306-32-breese-street-brunswick-vic-3056-16069278,-37.8398709,145.1118284
410,2,2,1,https://www.domain.com.au/2-13-saintfield-street-lara-vic-3212-16069490,-37.8398709,145.1118284
390,2,1,1,https://www.domain.com.au/18-27-montague-street-highton-vic-3216-16025069,-37.8398709,145.1118284
410,2,1,2,https://www.domain.com.au/1-94-corrigan-road-noble-park-vic-3174-16078721,-37.8398709,145.1118284
440,4,2,2,https://www.domain.com.au/38-lagoon-drive-aintree-vic-3336-16010037,-37.8398709,145.1118284
300,1,1,1,https://www.domain.com.au/9-139-melbourne-avenue-glenroy-vic-3046-16069112,-37.8398709,145.1118284
465,3,1,1,https://www.domain.com.au/1-connolly-avenue-coburg-vic-3058-15994109,-37.8398709,145.1118284
142.33333333333334,3,1,1,https://www.domain.com.au/43-nelson-street-coburg-vic-3058-15974212,-37.7410619,144.9591831
495,3,1,1,https://www.domain.com.au/49-alamein-avenue-ashburton-vic-3147-16012256,-37.7410619,144.9591831
350,3,1,2,https://www.domain.com.au/14-flamingo-court-norlane-vic-3214-16071276,-37.7410619,144.9591831
330,3,1,1,https://www.domain.com.au/135-heaths-road-hoppers-crossing-vic-3029-16030538,-37.7410619,144.9591831
580,3,2,2,https://www.domain.com.au/1-7-unsworth-road-ringwood-north-vic-3134-16080367,-37.7410619,144.9591831
500,4,2,2,https://www.domain.com.au/23-atheldene-drive-glen-waverley-vic-3150-16071154,-37.7410619,144.9591831
325,1,1,1,https://www.domain.com.au/17-19-park-street-hawthorn-vic-3122-10444407,-37.7410619,144.9591831
450,3,1,1,https://www.domain.com.au/30-broughton-ave-croydon-vic-3136-16016910,-37.7410619,144.9591831
350,3,2,2,https://www.domain.com.au/120-south-ring-road-werribee-vic-3030-16074205,-37.7410619,144.9591831
3300,1,1,1,https://www.domain.com.au/13-780-warrigal-rd-malvern-east-vic-3145-15359332,-37.7410619,144.9591831
420,3,2,2,https://www.domain.com.au/12-ovata-grove-donnybrook-vic-3064-16016459,-37.7410619,144.9591831
370,1,1,1,https://www.domain.com.au/g19-2-gillies-st-essendon-north-vic-3041-16065699,-37.7410619,144.9591831
600,3,2,2,https://www.domain.com.au/502-1525-dandenong-road-oakleigh-vic-3166-15992448,-37.7410619,144.9591831
1000,3,2,1,https://www.domain.com.au/10-saint-mangos-lane-docklands-vic-3008-16055792,-37.7410619,144.9591831
700,3,3,2,https://www.domain.com.au/701-21-poplar-street-box-hill-vic-3128-14114830,-37.7410619,144.9591831
370,2,3,1,https://www.domain.com.au/20-rockwood-st-ardeer-vic-3022-15076617,-37.7410619,144.9591831
340,2,1,1,https://www.domain.com.au/7-298-nepean-highway-seaford-vic-3198-16022006,-37.7410619,144.9591831
980,4,3,3,https://www.domain.com.au/1b-moody-street-balwyn-north-vic-3104-14926465,-37.7410619,144.9591831
630,3,1,1,https://www.domain.com.au/1-70-metung-street-balwyn-vic-3103-16036857,-37.7410619,144.9591831
900,3,3,2,https://www.domain.com.au/42-scarborough-drive-patterson-lakes-vic-3197-15989742,-37.7410619,144.9591831
260,2,1,1,https://www.domain.com.au/1-46-whitehall-street-footscray-vic-3011-16082770,-37.7410619,144.9591831
740,3,2,2,https://www.domain.com.au/4-25-hodgkinson-street-dromana-vic-3936-15964737,-37.7410619,144.9591831
495,3,2,5,https://www.domain.com.au/112-reservoir-rd-sunbury-vic-3429-16072915,-37.7410619,144.9591831
575,3,2,1,https://www.domain.com.au/2-79-81-springvale-road-nunawading-vic-3131-15990537,-37.7410619,144.9591831
390,3,1,2,https://www.domain.com.au/38-lurline-street-cranbourne-vic-3977-16057708,-37.7410619,144.9591831
500,2,1,1,https://www.domain.com.au/2-20-22-murray-st-apollo-bay-vic-3233-15743537,-37.7410619,144.9591831
630,4,3,2,https://www.domain.com.au/39a-wattle-grove-mulgrave-vic-3170-16080168,-37.7410619,144.9591831
420,3,1,2,https://www.domain.com.au/125-reservoir-road-strathdale-vic-3550-16076230,-37.7410619,144.9591831
550,3,2,1,https://www.domain.com.au/19-regent-street-oakleigh-vic-3166-16076203,-37.7410619,144.9591831
475,3,2,2,https://www.domain.com.au/11-32-34-fairlie-avenue-macleod-vic-3085-13284452,-37.7410619,144.9591831
420,2,1,1,https://www.domain.com.au/2-3-wanawong-crescent-camberwell-vic-3124-15823520,-37.7410619,144.9591831
420,3,2,1,https://www.domain.com.au/18-milla-avenue-armstrong-creek-vic-3217-16031128,-37.7410619,144.9591831
450,3,2,2,https://www.domain.com.au/15-tuscorora-green-craigieburn-vic-3064-16082488,-37.7410619,144.9591831
650,3,2,2,https://www.domain.com.au/2-23-monash-street-bentleigh-east-vic-3165-16072460,-37.7410619,144.9591831
390,3,2,2,https://www.domain.com.au/13-caprara-street-kalkallo-vic-3064-16060011,-37.7410619,144.9591831
500,3,1,3,https://www.domain.com.au/145-cranbourne-frankston-road-frankston-vic-3199-16041093,-37.7410619,144.9591831
600,2,2,1,https://www.domain.com.au/1708-3-5-st-kilda-road-st-kilda-vic-3182-16058789,-37.7410619,144.9591831
385,2,2,1,https://www.domain.com.au/4-12-maylands-street-albion-vic-3020-16005364,-37.7410619,144.9591831
450,3,2,2,https://www.domain.com.au/17-bradfield-loop-strathfieldsaye-vic-3551-15995169,-37.7410619,144.9591831
470,3,2,2,https://www.domain.com.au/3-scoble-place-narre-warren-vic-3805-16069410,-38.0109057,145.3157099
510,3,1,1,https://www.domain.com.au/372-north-road-ormond-vic-3204-16047033,-38.0109057,145.3157099
470,3,1,4,https://www.domain.com.au/4-sullivan-court-belmont-vic-3216-16039084,-38.0109057,145.3157099
400,3,1,1,https://www.domain.com.au/11-camira-court-grovedale-vic-3216-16018724,-38.0109057,145.3157099
545,2,2,1,https://www.domain.com.au/105-1045-burke-road-hawthorn-east-vic-3123-16019544,-38.0109057,145.3157099
400,4,2,1,https://www.domain.com.au/16-mildenhall-court-altona-meadows-vic-3028-16011459,-38.0109057,145.3157099
350,3,2,1,https://www.domain.com.au/19-torrance-drive-harkness-vic-3337-16053201,-38.0109057,145.3157099
380,3,2,4,https://www.domain.com.au/8-keats-court-truganina-vic-3029-16039299,-38.0109057,145.3157099
400,3,1,3,https://www.domain.com.au/2-santolin-drive-hillside-vic-3037-16040366,-38.0109057,145.3157099
450,4,2,2,https://www.domain.com.au/21-field-street-manor-lakes-vic-3024-16046438,-38.0109057,145.3157099
400,3,1,1,https://www.domain.com.au/2875-katamatite-shepparton-main-road-tallygaroopna-vic-3634-16069393,-38.0109057,145.3157099
360,1,1,1,https://www.domain.com.au/4-34-clarke-street-prahran-vic-3181-16078572,-38.0109057,145.3157099
1150,4,3,1,https://www.domain.com.au/214-punt-road-prahran-vic-3181-16082892,-38.0109057,145.3157099
650,4,2,2,https://www.domain.com.au/14a-ferguson-court-ferntree-gully-vic-3156-16076134,-38.0109057,145.3157099
460,4,2,2,https://www.domain.com.au/7-annabel-street-deanside-vic-3336-16061484,-38.0109057,145.3157099
580,3,2,2,https://www.domain.com.au/18g-scott-street-cranbourne-vic-3977-16065944,-38.0109057,145.3157099
595,3,2,2,https://www.domain.com.au/2-11-oberon-avenue-oakleigh-east-vic-3166-15255565,-38.0109057,145.3157099
400,3,1,2,https://www.domain.com.au/22-somerton-court-bacchus-marsh-vic-3340-16062091,-38.0109057,145.3157099
650,4,1,2,https://www.domain.com.au/1053-dandenong-road-malvern-east-vic-3145-15902441,-38.0109057,145.3157099
420,2,1,1,https://www.domain.com.au/5-74-holmes-road-moonee-ponds-vic-3039-15945820,-38.0109057,145.3157099
380,3,2,1,https://www.domain.com.au/14-babaco-street-tarneit-vic-3029-16080803,-38.0109057,145.3157099
550,3,2,1,https://www.domain.com.au/2-248-francis-street-yarraville-vic-3013-16063967,-38.0109057,145.3157099
440,3,2,1,https://www.domain.com.au/1-15-railway-crescent-broadmeadows-vic-3047-16045443,-38.0109057,145.3157099
1050,4,3,1,https://www.domain.com.au/88-brighton-street-richmond-vic-3121-16057188,-38.0109057,145.3157099
590,3,1,1,https://www.domain.com.au/47-strathnaver-avenue-strathmore-vic-3041-16075548,-38.0109057,145.3157099
530,3,2,2,https://www.domain.com.au/3-3-heather-grove-nunawading-vic-3131-16076333,-38.0109057,145.3157099
380,3,1,2,https://www.domain.com.au/129-merton-street-altona-meadows-vic-3028-16040522,-38.0109057,145.3157099
440,4,2,2,https://www.domain.com.au/34-drysdale-crescent-point-cook-vic-3030-16048385,-38.0109057,145.3157099
520,2,1,1,https://www.domain.com.au/209-495-rathdowne-street-carlton-vic-3053-16067070,-38.0109057,145.3157099
420,3,2,2,https://www.domain.com.au/1-langer-road-deanside-vic-3336-16051135,-38.0109057,145.3157099
600,3,2,1,https://www.domain.com.au/18a-templeton-street-wantirna-vic-3152-16057317,-38.0109057,145.3157099
50,0,0,1,https://www.domain.com.au/carpark604-8-pearl-river-road-docklands-vic-3008-15799100,-38.0109057,145.3157099
1199,4,3,2,https://www.domain.com.au/7-charles-street-surrey-hills-vic-3127-16054146,-38.0109057,145.3157099
450,3,1,1,https://www.domain.com.au/5-75-hoffmans-road-niddrie-vic-3042-16066843,-38.0109057,145.3157099
293,3,1,2,https://www.domain.com.au/1-12-stanbury-avenue-canadian-vic-3350-16069689,-38.0109057,145.3157099
385,3,1,6,https://www.domain.com.au/18-nelson-street-sebastopol-vic-3356-16030824,-38.0109057,145.3157099
310,2,1,1,https://www.domain.com.au/2-24-eldridge-street-footscray-vic-3011-12296489,-38.0109057,145.3157099
440,2,2,1,https://www.domain.com.au/8-2a-newberry-avenue-bonbeach-vic-3196-16024407,-38.0109057,145.3157099
790,3,2,2,https://www.domain.com.au/7a-midlothian-street-malvern-east-vic-3145-16072742,-38.0109057,145.3157099
450,4,2,2,https://www.domain.com.au/22-pillar-road-wyndham-vale-vic-3024-16082915,-38.0109057,145.3157099
950,3,2,1,https://www.domain.com.au/198-barkly-st-brunswick-vic-3056-16072946,-37.776835,144.965714
400,3,2,1,https://www.domain.com.au/15-elsey-way-clyde-north-vic-3978-16078336,-37.776835,144.965714
380,3,1,2,https://www.domain.com.au/25-northgate-street-mooroopna-vic-3629-16047331,-37.776835,144.965714
520,2,2,1,https://www.domain.com.au/1-51-browns-rd-bentleigh-east-vic-3165-16063888,-37.776835,144.965714
570,3,1,2,https://www.domain.com.au/106a-railway-parade-pascoe-vale-vic-3044-12134535,-37.776835,144.965714
500,2,2,1,https://www.domain.com.au/2-36-elstone-avenue-airport-west-vic-3042-15077327,-37.776835,144.965714
1350,4,3,3,https://www.domain.com.au/27-anzac-crescent-williamstown-vic-3016-16066020,-37.776835,144.965714
430,2,1,1,https://www.domain.com.au/3-15-worthing-road-highett-vic-3190-16028666,-37.776835,144.965714
500,4,2,1,https://www.domain.com.au/8-43-deschamp-crescent-rowville-vic-3178-16030419,-37.776835,144.965714
460,4,2,2,https://www.domain.com.au/71-wedge-tail-drive-winter-valley-vic-3358-16015624,-37.776835,144.965714
390,1,1,1,https://www.domain.com.au/11-26-garton-street-carlton-north-vic-3054-16037041,-37.776835,144.965714
400,3,1,4,https://www.domain.com.au/14-estelle-street-sunshine-west-vic-3020-16053098,-37.776835,144.965714
330,2,1,1,https://www.domain.com.au/7-544-gilbert-road-reservoir-vic-3073-16009214,-37.776835,144.965714
400,1,1,1,https://www.domain.com.au/307-106-112-queensberry-street-carlton-vic-3053-16062894,-37.776835,144.965714
400,2,2,1,https://www.domain.com.au/309-64-keilor-road-essendon-north-vic-3041-16003850,-37.776835,144.965714
390,1,1,1,https://www.domain.com.au/6-14-rae-st-fitzroy-north-vic-3068-15909281,-37.776835,144.965714
385,3,1,4,https://www.domain.com.au/216-cumberland-road-pascoe-vale-vic-3044-16081081,-37.776835,144.965714
465,4,2,2,https://www.domain.com.au/13-brophy-road-kalkallo-vic-3064-15324119,-37.776835,144.965714
600,3,2,2,https://www.domain.com.au/205-362-burwood-highway-burwood-vic-3125-16042988,-37.776835,144.965714
395,2,1,1,https://www.domain.com.au/364-station-street-box-hill-south-vic-3128-16054834,-37.776835,144.965714
365,1,1,1,https://www.domain.com.au/5-90-hambleton-street-middle-park-vic-3206-16044092,-37.776835,144.965714
380,2,1,1,https://www.domain.com.au/1-9-ohea-street-coburg-vic-3058-14181213,-37.776835,144.965714
600,3,2,2,https://www.domain.com.au/15-howlett-street-kensington-vic-3031-9784001,-37.776835,144.965714
460,3,1,1,https://www.domain.com.au/19-booran-avenue-glen-waverley-vic-3150-16035535,-37.776835,144.965714
390,2,1,1,https://www.domain.com.au/1006-18-mt-alexander-road-travancore-vic-3032-15999955,-37.776835,144.965714
620,4,2,2,https://www.domain.com.au/2-69-anderson-street-templestowe-vic-3106-16033615,-37.776835,144.965714
720,4,1,2,https://www.domain.com.au/1-10-12-anzac-street-carnegie-vic-3163-13976660,-37.776835,144.965714
575,2,1,1,https://www.domain.com.au/48a-summerhill-road-glen-iris-vic-3146-15072702,-37.776835,144.965714
370,3,2,2,https://www.domain.com.au/94-heyington-crescent-noble-park-north-vic-3174-16041328,-37.776835,144.965714
350,3,1,3,https://www.domain.com.au/23-wakool-avenue-deer-park-vic-3023-12989258,-37.776835,144.965714
250,1,1,1,https://www.domain.com.au/9-1657-sydney-road-campbellfield-vic-3061-16082445,-37.776835,144.965714
590,3,2,3,https://www.domain.com.au/18-pitt-street-west-footscray-vic-3012-16076032,-37.776835,144.965714
420,2,1,1,https://www.domain.com.au/3-72-snell-grove-oak-park-vic-3046-16048503,-37.776835,144.965714
500,4,2,2,https://www.domain.com.au/23-ashbourne-way-kangaroo-flat-vic-3555-16082442,-37.776835,144.965714
1300,1,1,1,https://www.domain.com.au/2705-14-16-the-esplanade-st-kilda-vic-3182-16072154,-37.776835,144.965714
430,2,1,1,https://www.domain.com.au/8-8-mawbey-street-kensington-vic-3031-16077837,-37.776835,144.965714
455,4,2,2,https://www.domain.com.au/10-amelia-place-harkness-vic-3337-15998947,-37.776835,144.965714
400,4,2,2,https://www.domain.com.au/35-rosette-crescent-rockbank-vic-3335-14543482,-37.776835,144.965714
420,4,2,2,https://www.domain.com.au/1-sunline-court-ballan-vic-3342-16082300,-37.776835,144.965714
500,3,1,2,https://www.domain.com.au/2-116-mountain-view-road-briar-hill-vic-3088-16064274,-37.776835,144.965714
415,2,1,1,https://www.domain.com.au/4-121-wellington-st-flemington-vic-3031-16065041,-37.776835,144.965714
410,2,1,1,https://www.domain.com.au/210-77-galada-avenue-parkville-vic-3052-12621694,-37.7793367,144.9390596
114.33333333333333,2,1,1,https://www.domain.com.au/106-29-31-prince-edward-avenue-mckinnon-vic-3204-15972907,-37.7793367,144.9390596
330,1,1,1,https://www.domain.com.au/9-8-grandview-grove-prahran-vic-3181-9574908,-37.7793367,144.9390596
750,4,3,2,https://www.domain.com.au/1-3-jaguar-drive-clayton-vic-3168-16022646,-37.7793367,144.9390596
275,1,1,1,https://www.domain.com.au/8-1-somers-street-noble-park-vic-3174-15983671,-37.7793367,144.9390596
640,2,1,1,https://www.domain.com.au/4-146-noone-street-clifton-hill-vic-3068-16078664,-37.7793367,144.9390596
450,2,1,1,https://www.domain.com.au/2-66-belair-avenue-glenroy-vic-3046-16073853,-37.7793367,144.9390596
360,1,1,1,https://www.domain.com.au/1-14-dalgety-street-preston-vic-3072-14469014,-37.7793367,144.9390596
680,7,2,2,https://www.domain.com.au/38-chaffey-avenue-mildura-vic-3500-13773825,-37.7793367,144.9390596
595,2,1,2,https://www.domain.com.au/312-416-gore-street-fitzroy-vic-3065-16058652,-37.7793367,144.9390596
575,2,1,1,https://www.domain.com.au/137a-church-street-brighton-vic-3186-16040431,-37.7793367,144.9390596
470,2,1,1,https://www.domain.com.au/402-115-125-poath-road-murrumbeena-vic-3163-14044524,-37.7793367,144.9390596
540,2,1,1,https://www.domain.com.au/912-12-queens-road-melbourne-vic-3004-16037648,-37.7793367,144.9390596
590,4,2,2,https://www.domain.com.au/2-the-breezewater-point-cook-vic-3030-16079556,-37.7793367,144.9390596
330,2,1,1,https://www.domain.com.au/4-41-hovell-street-yarrawonga-vic-3730-16048374,-37.7793367,144.9390596
480,4,2,2,https://www.domain.com.au/155-marquands-road-truganina-vic-3029-16070158,-37.7793367,144.9390596
480,4,2,2,https://www.domain.com.au/14-valiant-street-deanside-vic-3336-16072516,-37.7793367,144.9390596
725,3,2,1,https://www.domain.com.au/73a-brougham-street-kew-vic-3101-13984078,-37.7793367,144.9390596
530,3,1,1,https://www.domain.com.au/25-melville-road-brunswick-west-vic-3055-15938975,-37.7793367,144.9390596
495,3,2,2,https://www.domain.com.au/227-stephensons-road-mount-waverley-vic-3149-16054711,-37.7793367,144.9390596
420,2,2,1,https://www.domain.com.au/219-300-victoria-street-brunswick-vic-3056-15815575,-37.7793367,144.9390596
395,2,1,2,https://www.domain.com.au/1-59-truman-street-spotswood-vic-3015-15827083,-37.7793367,144.9390596
500,3,1,1,https://www.domain.com.au/5-1-clarendon-street-maidstone-vic-3012-10444823,-37.7793367,144.9390596
545,3,1,1,https://www.domain.com.au/2-44-rosstown-road-carnegie-vic-3163-16078450,-37.7793367,144.9390596
365,3,1,2,https://www.domain.com.au/35-eton-street-wendouree-vic-3355-16060481,-37.7793367,144.9390596
575,4,2,2,https://www.domain.com.au/24-spring-street-geelong-west-vic-3218-14556124,-37.7793367,144.9390596
360,1,1,1,https://www.domain.com.au/108-9-hewitt-avenue-footscray-vic-3011-16063229,-37.7793367,144.9390596
460,3,1,2,https://www.domain.com.au/82-langton-street-glenroy-vic-3046-16078779,-37.7793367,144.9390596
575,4,3,2,https://www.domain.com.au/3-12-kirk-street-ringwood-vic-3134-16074070,-37.7793367,144.9390596
395,2,1,1,https://www.domain.com.au/46-paterson-crescent-greensborough-vic-3088-16059474,-37.7793367,144.9390596
420,4,2,2,https://www.domain.com.au/164-shortridge-drive-lucas-vic-3350-14787476,-37.7793367,144.9390596
460,2,1,1,https://www.domain.com.au/4-16-wembley-grove-mckinnon-vic-3204-16034902,-37.7793367,144.9390596
340,2,1,1,https://www.domain.com.au/7-15-woodvale-close-essendon-vic-3040-16062264,-37.7793367,144.9390596
500,4,2,2,https://www.domain.com.au/33-applebox-circuit-point-cook-vic-3030-16068229,-37.7793367,144.9390596
350,3,1,1,https://www.domain.com.au/1-correa-close-corio-vic-3214-16075231,-37.7793367,144.9390596
630,4,2,1,https://www.domain.com.au/11-drinan-road-chelsea-vic-3196-16081663,-37.7793367,144.9390596
630,3,1,2,https://www.domain.com.au/27-fairview-avenue-cheltenham-vic-3192-16006033,-37.7793367,144.9390596
310,2,1,1,https://www.domain.com.au/45-king-street-ararat-vic-3377-16043490,-37.2835626,142.9365922
425,2,1,1,https://www.domain.com.au/5-43-albion-street-essendon-vic-3040-14979904,-37.2835626,142.9365922
330,3,1,1,https://www.domain.com.au/2-215-station-road-melton-south-vic-3338-16045935,-37.2835626,142.9365922
975,3,3,2,https://www.domain.com.au/3-22b-south-road-brighton-vic-3186-16065921,-37.2835626,142.9365922
420,3,2,2,https://www.domain.com.au/11-teneriffe-street-cranbourne-north-vic-3977-16054867,-37.2835626,142.9365922
1500,3,3,2,https://www.domain.com.au/2403-14-16-the-esplanade-st-kilda-vic-3182-16011041,-37.2835626,142.9365922
470,2,2,1,https://www.domain.com.au/3-430-latrobe-terrace-newtown-vic-3220-16077070,-37.2835626,142.9365922
355,2,1,1,https://www.domain.com.au/8-23-brewster-street-essendon-vic-3040-16083132,-37.2835626,142.9365922
470,3,2,2,https://www.domain.com.au/47-grant-avenue-gisborne-vic-3437-16048155,-37.2835626,142.9365922
430,4,2,2,https://www.domain.com.au/75-oakpark-drive-melton-west-vic-3337-16075416,-37.2835626,142.9365922
420,3,1,3,https://www.domain.com.au/20-mccrae-street-reservoir-vic-3073-16053480,-37.2835626,142.9365922
770,4,2,2,https://www.domain.com.au/56-murray-drive-burwood-vic-3125-16056615,-37.2835626,142.9365922
390,3,2,2,https://www.domain.com.au/12-burdock-walk-truganina-vic-3029-16067704,-37.2835626,142.9365922
530,2,1,3,https://www.domain.com.au/13-bayview-street-altona-vic-3018-15924881,-37.2835626,142.9365922
420,2,1,1,https://www.domain.com.au/11-8-10-argus-street-cheltenham-vic-3192-16027239,-37.2835626,142.9365922
363,2,1,1,https://www.domain.com.au/5308-185-weston-street-brunswick-east-vic-3057-10613348,-37.2835626,142.9365922
265,1,1,1,https://www.domain.com.au/springvale-vic-3171-16045320,-37.2835626,142.9365922
425,2,1,1,https://www.domain.com.au/2-126-lindrum-road-frankston-vic-3199-16060827,-37.2835626,142.9365922
520,1,1,1,https://www.domain.com.au/2505-105-batman-street-west-melbourne-vic-3003-16047343,-37.2835626,142.9365922
345,2,1,1,https://www.domain.com.au/5-2-millard-street-frankston-vic-3199-16070651,-37.2835626,142.9365922
415,4,3,2,https://www.domain.com.au/41-gershwin-street-point-cook-vic-3030-16065223,-37.2835626,142.9365922
3850,3,2,4,https://www.domain.com.au/7-karlson-street-skenes-creek-vic-3233-13210945,-37.2835626,142.9365922
500,2,1,2,https://www.domain.com.au/1-1-poplar-street-caulfield-south-vic-3162-15904556,-37.2835626,142.9365922
470,3,2,2,https://www.domain.com.au/4-48-50-stephen-street-gisborne-vic-3437-14576390,-37.2835626,142.9365922
630,2,2,1,https://www.domain.com.au/1805-118-kavanagh-street-southbank-vic-3006-16076917,-37.2835626,142.9365922
420,4,2,2,https://www.domain.com.au/88-bromley-circuit-thornhill-park-vic-3335-16070807,-37.2835626,142.9365922
680,5,2,1,https://www.domain.com.au/61-jackson-green-blvd-clayton-south-vic-3169-14324817,-37.2835626,142.9365922
550,3,1,2,https://www.domain.com.au/1-bianca-court-mornington-vic-3931-16020323,-37.2835626,142.9365922
420,3,2,2,https://www.domain.com.au/178-crook-street-strathdale-vic-3550-16020392,-37.2835626,142.9365922
650,4,2,3,https://www.domain.com.au/11-oaksford-drive-mansfield-vic-3722-16078749,-37.2835626,142.9365922
102.66666666666667,4,2,2,https://www.domain.com.au/21-urquhart-street-mickleham-vic-3064-16072831,-37.2835626,142.9365922
500,5,2,2,https://www.domain.com.au/3-fawkner-place-caroline-springs-vic-3023-16067244,-37.2835626,142.9365922
580,2,1,1,https://www.domain.com.au/6-42-roseberry-street-ascot-vale-vic-3032-16030416,-37.2835626,142.9365922
320,4,1,1,https://www.domain.com.au/74-fenaughty-street-kyabram-vic-3620-16079697,-37.2835626,142.9365922
420,2,1,1,https://www.domain.com.au/1-86-orton-street-ocean-grove-vic-3226-15401610,-37.2835626,142.9365922
600,3,2,1,https://www.domain.com.au/2-114-maltravers-road-eaglemont-vic-3084-16050604,-37.2835626,142.9365922
300,1,1,1,https://www.domain.com.au/7-50-carlisle-street-st-kilda-vic-3182-15751006,-37.2835626,142.9365922
650,5,1,2,https://www.domain.com.au/163-cape-street-heidelberg-vic-3084-15949029,-37.2835626,142.9365922
495,2,1,1,https://www.domain.com.au/105a-wood-street-preston-vic-3072-16074306,-37.2835626,142.9365922
625,2,2,1,https://www.domain.com.au/227-631-victoria-street-abbotsford-vic-3067-16052448,-37.8111567,145.0089079
450,3,1,2,https://www.domain.com.au/87-leonard-ave-glenroy-vic-3046-14611400,-37.8111567,145.0089079
151.66666666666666,2,1,2,https://www.domain.com.au/2905-35-malcolm-street-south-yarra-vic-3141-16063814,-37.8111567,145.0089079
350,1,1,1,https://www.domain.com.au/6-mackay-street-east-bendigo-vic-3550-16082734,-37.8111567,145.0089079
295,1,1,1,https://www.domain.com.au/12-70-edgar-street-north-glen-iris-vic-3146-16082708,-37.8111567,145.0089079
390,3,2,2,https://www.domain.com.au/14-lady-penryhn-avenue-wyndham-vale-vic-3024-16063556,-37.8111567,145.0089079
300,2,1,1,https://www.domain.com.au/1-2b-saltley-street-south-kingsville-vic-3015-15808736,-37.8111567,145.0089079
725,4,2,2,https://www.domain.com.au/10-1455-main-road-eltham-vic-3095-16044315,-37.8111567,145.0089079
600,2,2,1,https://www.domain.com.au/2905-250-city-road-southbank-vic-3006-16067543,-37.8111567,145.0089079
650,3,2,2,https://www.domain.com.au/31-inverness-place-heatherton-vic-3202-16067065,-37.8111567,145.0089079
650,3,1,2,https://www.domain.com.au/5-44-auburn-grove-hawthorn-east-vic-3123-16049789,-37.8111567,145.0089079
440,3,2,2,https://www.domain.com.au/23-amhurst-drive-narre-warren-south-vic-3805-16019298,-37.8111567,145.0089079
400,2,1,1,https://www.domain.com.au/4-19-mcilwriath-st-carlton-vic-3053-14413684,-37.8111567,145.0089079
420,3,1,1,https://www.domain.com.au/7-waller-avenue-newington-vic-3350-16067573,-37.8111567,145.0089079
700,3,2,2,https://www.domain.com.au/1-42-44-sapphire-street-niddrie-vic-3042-16076259,-37.8111567,145.0089079
430,2,1,1,https://www.domain.com.au/5-39-nepean-highway-elsternwick-vic-3185-16076084,-37.8111567,145.0089079
320,2,1,1,https://www.domain.com.au/3-11-peter-court-dandenong-vic-3175-16030329,-37.8111567,145.0089079
390,3,1,3,https://www.domain.com.au/5-pengelly-court-sunshine-vic-3020-16070641,-37.8111567,145.0089079
320,1,1,1,https://www.domain.com.au/53-21-29-trickey-avenue-sydenham-vic-3037-16082772,-37.8111567,145.0089079
525,4,2,2,https://www.domain.com.au/30-columbus-street-point-cook-vic-3030-16058631,-37.8111567,145.0089079
500,3,2,1,https://www.domain.com.au/1e-harold-road-springvale-south-vic-3172-16031001,-37.8111567,145.0089079
520,4,2,2,https://www.domain.com.au/37-mullingar-drive-alfredton-vic-3350-16082109,-37.8111567,145.0089079
530,2,2,1,https://www.domain.com.au/93a-orange-street-bentleigh-east-vic-3165-16073108,-37.8111567,145.0089079
2,4,2,2,https://www.domain.com.au/golden-point-vic-3451-14987410,-37.8111567,145.0089079
390,3,2,1,https://www.domain.com.au/3-75-77-darnley-street-braybrook-vic-3019-15945513,-37.8111567,145.0089079
380,3,2,1,https://www.domain.com.au/3-4-christina-court-warrnambool-vic-3280-16049191,-37.8111567,145.0089079
430,4,2,2,https://www.domain.com.au/49-middle-park-drive-point-cook-vic-3030-16064924,-37.8111567,145.0089079
750,3,2,1,https://www.domain.com.au/503-999-whitehorse-road-box-hill-vic-3128-14354487,-37.8111567,145.0089079
475,2,2,1,https://www.domain.com.au/14-98-100-carrington-road-box-hill-vic-3128-16070221,-37.8111567,145.0089079
525,2,1,2,https://www.domain.com.au/21-karen-street-highett-vic-3190-16048801,-37.8111567,145.0089079
350,2,1,1,https://www.domain.com.au/11-81-grosvenor-street-st-kilda-east-vic-3183-16077911,-37.8111567,145.0089079
550,4,2,2,https://www.domain.com.au/8-rohan-court-hampton-park-vic-3976-15381788,-37.8111567,145.0089079
370,3,1,2,https://www.domain.com.au/781-high-street-epping-vic-3076-16074215,-37.8111567,145.0089079
420,3,2,2,https://www.domain.com.au/1-57-linden-street-altona-meadows-vic-3028-16072671,-37.8111567,145.0089079
460,3,2,1,https://www.domain.com.au/2-15-buckingham-crescent-doncaster-vic-3108-16055653,-37.8111567,145.0089079
400,3,1,2,https://www.domain.com.au/4-kirra-court-pakenham-vic-3810-16077716,-37.8111567,145.0089079
